label_id,label_name
7681,Eighth Dimension Records
2186,Jive
291199,Columbia Odyssey
10524,Outsider
10524,Outsider
34285,Hightone Records
48667,INO Records
20066,Good Vibe Recordings
681,Atlantic
14494,Eclectic
4933,Koch Records
28368,Quality Records (2)
3304,Barclay
20282,Halsted Street Records
9926,Razor & Tie
35343,DVS Media
79662,OM Hip Hop
107129,BCI Music
8743,Ras Records Inc.
28368,Quality Records (2)
93034,Gruppo Futura
4822,Passe-Muraille
1866,Columbia
54321,Gotee Records
632,Ultra Records
865,Sony Classical
80323,Voluptuous Recordings
24397,Ubiq Extension
509824,Houndstooth
236,Mole Listening Pearls
65364,EIGHT-TRACKS
49009,Panama Red Records
6,Ruffhouse Records
135916,Not On Label (Erykah Badu)
612601,B&E Records Inc.
681,Atlantic
852915,Giant (9)
20463,Disruptor
1866,Columbia
31242,Dirt Crew Recordings
131420,Other
3513,Nitebeat
38441,M.A.K.E.S.entertainment Records
23528,Warp Records
66542,Seasons Limited
767452,Love Notes (2)
6504,Renegade Records
66542,Seasons Limited
82,83 West Records
3219,Topaz
174227,Numero
821,Geffen Records
1009444,Cosmica Music
220277,Modularz
133876,Tune Characters Entertainment
66964,Happy Happy Birthday To Me Records
254942,New Images
240602,Underground Vibe
16909,Habit Recordings
61599,Epitaph
744284,Not On Label (The Grain Music)
7681,Eighth Dimension Records
4855,Jalapeno Records
735166,Majah Plug
36875,Executive Limited
641587,The Bunker New York
57677,Columbia Special Products
30273,Illasophic Records
345,Beta Recordings
66542,Seasons Limited
45584,Keysound Recordings
39,i! Records
812,SSR Records
454861,Styles Upon Styles
3020,Ghostly International
693,Hard Hands
22773,Konundrum
73845,Columbia Masterworks
15274,Hardnation Records
248,Yellow Productions
57809,Mindfield Records (2)
6704,Soulfuric Trax
3365,One Thousand Records
1749,INFRACom!
85383,Yore Records
6833,Citrona
9020,Happy Music
36247,MFS
11668,Battle Axe Records
45584,Keysound Recordings
696218,Ubermax Records
85383,Yore Records
85383,Yore Records
26391,Mute
122528,Maximum Impact Records
73845,Columbia Masterworks
31565,EastWest Records
5143,Afro Wax Records
711,Hard:Edged
108857,Harmony (4)
2,Earthtones Recordings
437800,Granet 707 Recordz
47861,Dark Age Recordings
41855,Pushy
543970,12x12 Records (2)
49530,Spazzoid Records
49530,Spazzoid Records
305,Re-load Records
27302,Freestyle Records (2)
1818,Not On Label
2739,Profile Records
628945,Nu Urban Music Records
218308,Sun Ark Records
1382917,Not On Label (She Wants Revenge)
1818,Not On Label
509824,Houndstooth
73819,Red Earth Records
21864,Grit Records
12528,Home Style Cooking
504,Eighteenth Street Lounge Music
85383,Yore Records
85383,Yore Records
3513,Nitebeat
131632,Play Music (2)
36440,Ebullition Records (2)
135098,Not On Label (Aphrodite)
110839,h-track
131420,Other
10758,Schmer
11698,SOS Records
655062,Soul Foundation Recordings
509824,Houndstooth
3817,Vibez Recordings
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-mix
12099,X-mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
12099,X-Mix
40445,Jamdown UK
7703,Deutsche Grammophon
243,Bush
76388,Wreckless Recordings
66542,Seasons Limited
830,International House Records
501,Imperial Dub Recordings
809,Sirkus
12995,Stay Up Forever Remix
1818,Not On Label
242,Turbo
248,Yellow Productions
8617,Ill Boogie Records
83,SuperBra
1430,Aroma
18357,All Natural Inc.
45553,On The Corner
58033,Lab-Oratory Records
12518,Stupid Fresh
769094,Armada (4)
4375,Fagin
23851,Simply Recordings
430914,3 Beat Label Management Ltd
86113,Rampage Music
32999,Flash Music
14452,Urbana Recordings
16284,Italian Masters Of Hardstyle
131420,Other
27031,Sire
499263,Southpaw Records (4)
893,Underground Construction
1937,Boo Records Inc.
955682,2 The Bone Mr. Modo Records
5778,Framework Music
5778,Framework Music
5778,Framework Music
1078,Bonzai Records
18272,Aromamusic
16877,Dirty Musik
27122,Tidy
3007,Sphear
1998,Radikal Records
1948,Club Tools
758,TVT Records
3507,Spundae Recordings
297,FFRR
15490,Bodyshower
3712,Influential
137876,Universal Jazz
98317,Sacred Bones Records
266872,3 Beat Music Ltd.
1055102,Art for Motels
1005,Epic
234383,Not On Label (DJ DNS)
95,Guidance Recordings
888,OMW (Oxygen Music Works)
6406,Le Maquis
66542,Seasons Limited
104016,Scepter Records
94430,Moo Cow Records
11885,Broklyn Beats
878,MCA Records
9742,SoulJah Records
2182,Jasper Stone Trax
39355,Mamma's Home Cookin
321,Hardleaders
105020,Reckless Recordings (2)
33574,Asylum Records
1206,Schema
14999,Space Kat Records
4659,Raid
7214,High Involvement
29509,Easy
427,Sonix
29438,WaveTec
687,Eye Q Records
6478,Howlin' Records
2136,Sugar Daddy Records
35543,Crisis Records
20553,Juicy Records
657,Stereo Deluxe
15939,Drop Records
53017,All City Records (3)
993,Fuzzy Box
36766,Ubiquity
34567,Sci Fidelity Records
46416,Concent Productions
1184,Tidy Trax
392569,Armenian Artistry
657,Stereo Deluxe
8737,Kailash
35,Ovum Recordings
893,Underground Construction
10025,BlueDaze
12,Large Records
39,i! Records
1663,Mutter
17284,Knockin Boots
326,Coalition Recordings
20998,Steppasoundz Recordings
1184,Tidy Trax
5241,Gomma
4172,LUP Records
67,MAW Records
84858,Follow Up
38235,AV8 Records
5664,Blue Juice
6478,Howlin' Records
11668,Battle Axe Records
20247,Minimalsoul
500,Thrill Jockey
4668,Crippled Dick Hot Wax!
9483,Socio
39297,Nu-Sol Productions
5115,Paisley Park
2590,Abstrakt Recordings
18219,Blackberry Records
1818,Not On Label
6614,Coco Machete Records
95727,Swoon Records
42447,Back II Back Recordings
283,Junior Boy's Own
9365,Mirage (2)
163241,Three Gems
362,Arista
1766,i220
54397,Underground Access
1103,Big Dada Recordings
1842,D:vision Records
8266,Tactile Music
71610,Bassment Sounds
915,Kontor Records
202,Leaf
25149,Intelligent Recordings
468977,Bright As Night Records
12106,Dead Silence Syndicate
39357,Mercury
2553,K-Tel
23782,Strictly Hits Vinyl Service
29860,Free Thinkers
2537,Music Plant
17083,Care Recordings
131420,Other
15205,Genius Insanity
393838,Chronicle (3)
362,Arista
34,Statra Recordings
5224,Jellybean Recordings
10035,Funk Weapons
435041,Insight Studios Group
7837,J Records
1749,INFRACom!
8983,Cold Front
41471,Still Music
2715,Priority Records
20979,Draft Records
33795,Community Recordings
999,EastWest
143788,Sneak Attack Entertainment
7641,DV8 Records
7801,Ruthless Records
164991,A&M Octone Records
8201,Rhymesayers Entertainment
4227,Lex Records
7223,Shock Records
39323,NRV Records
609,Strictly Rhythm
6595,In Stereo
4627,Cardiac Records
4227,Lex Records
12820,Area Code Records (2)
1009444,Cosmica Music
51,Electrik Soul
72800,Repercussion
5094,Acid Orange
6478,Howlin' Records
113505,Locomotive Records
92866,"Activity Records, Inc."
92866,"Activity Records, Inc."
42942,Ferret Music
2047,Gain
61218,[PIAS] Recordings
1000,Warner Bros. Records
690660,Caliber Records (3)
27716,Peace Bisquit
259369,Hard Plastic Recordings
1866,Columbia
1965,Big Beat
943,TRIBAL America
2739,Profile Records
188716,Indulge U Records
195615,Not On Label (Kero One Self-released)
878,MCA Records
38366,Paperhouse Records
324876,Vibe (3)
726680,Kyrbgrinder
1003,BMG
898785,Not On Label (Little Marsh Overflow)
102876,Skygod Entertainment
102876,Skygod Entertainment
8377,Island Records
2223,Ecco.Chamber
2311,Interscope Records
12,Large Records
25029,S.D.E.G. Records
2182,Jasper Stone Trax
1034494,Hard Times The Label
112637,Litterthugz
281,Blue Note
9186,Resopal Schallware
20904,Insiduous Urban Records
47139,Tabletools
45503,Weird Forest Records
4829,Polytox Records
2464,Hertz Recordings
30964,Smooth Agent Records
153628,OCF Entertainment
16412,Ignitor
878,MCA Records
421,Paper Recordings
3972,Fierce!
7681,Eighth Dimension Records
1322,Odori
2072,Avantgarde
47892,Revolution Recordings
467,Primevil
28299,Lethal Records (2)
7681,Eighth Dimension Records
49530,Spazzoid Records
131420,Other
322,Ntone
1912,Jazzanova Compost Records (JCR)
632,Ultra Records
736842,Mysidian
43535,De'fchild Productions
43535,De'fchild Productions
56819,Not Not Fun Records
137377,Red Cent Records
710,Santorin
6105,L'Attitude Records
98317,Sacred Bones Records
1818,Not On Label
15702,Handcuts Records
736842,Mysidian
1184,Tidy Trax
23,Grayhound Recordings
1797,BCC Music
12907,Ground Control Records
291533,International Soul Rebel Society
18206,Soulspazm Records
2652,Labels
33712,Giant Step Records
2223,Ecco.Chamber
35,Ovum Recordings
23950,Passport Records
69281,EXP
2186,Jive
22850,Left Records
747294,Not On Label (Tomorrow People)
7991,Cyclotron
792,Real Estate Records
750,Virgin
5265,Xylophone Jones Recordings
31309,Fuck Babe
1952,Relativity
3219,Topaz
23362,Tecnojam
101982,DeadLock Records
7637,Pop Art Records
169205,Big3
21352,Obliterati
702,OM Records
115080,Remix Underground
96633,Topshelf Records
12404,Four Play Music
78246,Tha Down Low Recordings
12099,X-Mix
12099,X-Mix
85052,Disques Sinthomme
29377,!K7 Records
43337,Time Life Music
233097,Full Flavor Music
554,Holzplatten
2028,BOY Records
131420,Other
19641,Jellybean Soul
2223,Ecco.Chamber
33520,UNI Records
202758,Biograph
1322,Odori
1866,Columbia
8832,Vinyl Inside
15,20:20 Vision
21784,Psyche Recordings
784,Whoop! Records
23,Grayhound Recordings
20620,Three Lions Recordings
1818,Not On Label
27324,YAWA Recordings
362,Arista
362,Arista
362,Arista
362,Arista
7103,Checkpoint Recordings
6461,Mousetrap Records
317218,Prime Time Blends
524,Global Thang
7899,System Recordings
303,Missile Records
588,Serial Records
19495,Up Above Records
61095,Manifest Music
113073,Soul Seller Recordings
4865,Talk Dirty Production
65176,You Entertainment
784,Whoop! Records
15949,Phantom Trax
1866,Columbia
694,Ladomat 2000
65364,EIGHT-TRACKS
7536,More Monkey Business
1818,Not On Label
4241,Def Jam Recordings
1610,Polydor
662975,Blast! Records
2576,North South
59281,Click Boom Records
3198,Chrysalis
29074,Moonshine Music
34157,In The Red Recordings
5241,Gomma
9327,Sway
9327,Sway
414,Frogman Records
5614,Modul
98,Defected
18358,B.U.K.A. Entertainment
1618,Niche Records
17694,Kaboom
878,MCA Records
7435,Citizen Records
111,Mo Wax
53969,MAP Dark
15259,Deepless Records
654,Capitol Records
14198,Evenup
285064,"Krunch, The"
1818,Not On Label
4019,Subspace
2073,Pod Recordings
376937,Fifth Degree Entertainment
10946,Amoco
276887,Cashflow420 Records
67,MAW Records
41091,Elliot Music
3155,Loud Bit Records
735697,Matt Garbo
1998,Radikal Records
143018,Eleven 78 Records
471,Dust Traxx
248,Yellow Productions
150,Eastside Records
702,OM Records
2428,Choice
16441,Ozone Music
5090,City Beat
1998,Radikal Records
1047,Nascent Recordings
864,Go! Beat
8009,EQ [Grey]
13,Glasgow Underground
7521,Vsual Recordings
17751,Blastraxx
362,Arista
153054,Tributary Records
439,Brique Rouge
7681,Eighth Dimension Records
3619,Hazchem
36766,Ubiquity
4430,Dialogue
11282,Illsun Wreckords
18219,Blackberry Records
26308,Pong Music
54822,Black Culture
47028,Raw Beats
744331,Not On Label (Red Cafe)
4907,Cases
23,Grayhound Recordings
8752,Unified Records
5146,Three Sixty Records
267,Trax Records
95,Guidance Recordings
16284,Italian Masters Of Hardstyle
11576,Chateaurouge
3551,Secret Service Records
4214,Trooper Tunes
4742,Electret
15,20:20 Vision
1866,Columbia
364563,Pamplemousse Productions
34288,Masterstroke
43233,Juicy Traxx
2942,Kidesol Records
47234,No Cool Music
47234,No Cool Music
2186,Jive
95,Guidance Recordings
2882,Global Trax
3507,Spundae Recordings
7681,Eighth Dimension Records
1748,Sonar Kollektiv
179847,Loop Records (4)
504,Eighteenth Street Lounge Music
14203,Dirty Blue Records
3109,Charisma
363008,Push The Button Records Inc.
2018,Overdose
9964,Soul Static Sound
54495,Soundsystem Bangers
198265,RoundAbout Records (3)
44285,SHOE
3511,Throw
1818,Not On Label
136,Fuze Recordings
1641,Vapour Recordings
1006871,Vinyl Fetish (2)
943,TRIBAL America
23782,Strictly Hits Vinyl Service
38652,Paramount Records
2223,Ecco.Chamber
34285,Hightone Records
2186,Jive
3817,Vibez Recordings
23112,Windham Hill Records
23112,Windham Hill Records
86,Compost Records
86,Compost Records
201229,Not On Label (2 Gentlemen From Tha D)
6553,Luke Records
4308,2S2
362,Arista
8984,Loud Records
155017,Holyfield's Real Deal Records
11201,Life Records
2040,Sound Division
654,Capitol Records
882,Aphrodite Recordings
5224,Jellybean Recordings
785,DK Records
429,Automatic Records (2)
1513,Hefty Records
9176,Select Records
1694,Figment
4005,Filtered Records
48,Wave Music
6900,Black No Sugar
882,Aphrodite Recordings
4801,Bosh
8022,Arriba Records
821,Geffen Records
2901,Craft Records
13528,Brick Records
25901,Tambour
39357,Mercury
4887,DreamWorks Records
185389,Tender Loving Empire
1768,Wiiija Records
904,A&M Records
14568,Vector Records
758,TVT Records
65,Airtight
29074,Moonshine Music
1998,Radikal Records
16188,Soundproof Music
6251,Catch 22 Recordings
4931,Drenched Recordings
998,Antilles
8377,Island Records
1694,Figment
2739,Profile Records
1884,Cube Recordings
15853,Karloff
1184,Tidy Trax
11358,RCA Victor
632809,Not On Label (De Rigeur Series)
1022915,Toy Tay
2995,Zero Tolerance Recordings
9768,Deep Future Recordings
179,Chocolate Industries
1840,Vendetta Records
39966,Species Recordings (2)
397,Riviera
685,Asphodel
5528,Gold Plate Music
269018,DMC Publishing Ltd.
6723,Qwest Records
1818,Not On Label
6506,Project X Records
17505,Skor Records
39355,Mamma's Home Cookin
1610,Polydor
878,MCA Records
89902,Escape Records (5)
15280,Pump Records (3)
97989,Quintessence
40471,Industry Recordings (2)
1787,Superstar Recordings
1000,Warner Bros. Records
29550,Street Records Corporation
33244,Rhino Records (2)
25875,Ignition Musik
6136,The Consumers Research & Development Label
636087,We Are One
561,ZYX Music
1000,Warner Bros. Records
681,Atlantic
1866,Columbia
1156,Positiva
12124,Vertigo (2)
11542,12 Inch Thumpin Hard
13531,Liberty
21640,Black & White Records
22922,Urban House
653,Restless Records
191,City Centre Offices
247385,Maximum Exposure Entertainment
10517,Cold Chillin'
1999,Tune Inn Records
1095,Alien8 Recordings
6126,Magna Recordings
143018,Eleven 78 Records
6231,Hotwax Traxx
10928,Midnite Recordings
4887,DreamWorks Records
159,ZTT
5047,Future Groove
14249,Myutopia Recordings
11358,RCA Victor
283,Junior Boy's Own
311,One Little Indian
609,Strictly Rhythm
8228,Black On Black Records
654,Capitol Records
1005,Epic
20955,Bluebird (3)
247999,66NoPoor Productions
943,TRIBAL America
21822,Ariola Records America
9889,Sudden Def Recordings
145148,Tidy Classics
5874,Massive B
362,Arista
5574,EastWest Records America
651,Elektra
1182654,Kikyuu
135171,Not On Label (U2)
1818,Not On Label
1818,Not On Label
8596,Seven Heads
1866,Columbia
65293,Hed Kandi
2311,Interscope Records
204,Shadow Records
1742,Pussyfoot Records Ltd
1158179,Diyersions
7483,Hot Tracks
5724,B-Boy Records
24367,Serchlite Music
24367,Serchlite Music
1818,Not On Label
16357,Sessions
12099,X-Mix
12099,X-Mix
12099,X-Mix
164550,East Pointe Records
12528,Home Style Cooking
18503,Megahertz
15941,Dance Diamante
15941,Dance Diamante
878,MCA Records
707,Kompute
2311,Interscope Records
15205,Genius Insanity
1221,Pssst Music
2311,Interscope Records
4330,Southern Sessions
878,MCA Records
4304,Delicious Vinyl
8984,Loud Records
40396,WEA
1005,Epic
681,Atlantic
8663,Interhit Records
659,Tinrib Recordings
101038,CMC Music
101038,CMC Music
6470,Def Soul
6470,Def Soul
251,Nervous Records
17668,Bulletproof Records Limited
878,MCA Records
131420,Other
77448,Epic Dance
474733,Stravingus
9186,Resopal Schallware
55688,Brilliante Records
55688,Brilliante Records
5597,Negative Gain Productions
29791,Icon Recordings
1930,Trapez
31242,Dirt Crew Recordings
876,Wildlife
5088,Anthem
4727,StreetBeat Records
2880,Traum Schallplatten
33689,JP Releases
2311,Interscope Records
694,Ladomat 2000
728,Delirium Red
2534,Kult Records
10433,Rapster Records
10433,Rapster Records
1206,Schema
66542,Seasons Limited
654,Capitol Records
2720,Brooklyn Music Limited (BML)
66542,Seasons Limited
118638,Stark Ravin' Records
6478,Howlin' Records
2335,Serious Records
44722,Fuzion Records
23112,Windham Hill Records
779,Poker Flat Recordings
1644,Sub Static
9717,"Singles, Ep's & eXhits"
68246,Island Red Label
221,Classic
25533,The Union Label
3655,Liquid Groove
651,Elektra
29377,!K7 Records
4109,Sharp Recordings
3271,X-Trax
36766,Ubiquity
24831,Hyena Records
34708,Dirtybird
4160,squid:records
3192,PRIMEdeep
1003,BMG
6169,CMYK
904,A&M Records
36766,Ubiquity
2569,American Recordings
1458,Predicaments
8377,Island Records
29074,Moonshine Music
11358,RCA Victor
11358,RCA Victor
11358,RCA Victor
15808,Kickin' Tunes
6237,Knowledge & Wisdom Records
792,Real Estate Records
3226,Shanachie
6,Ruffhouse Records
7331,Tidy Two
8377,Island Records
893,Underground Construction
5528,Gold Plate Music
164,Flying Rhino Records
23528,Warp Records
129807,M Records (6)
259,Studio !K7
53725,Mo Love Records
59045,Kalimari Musique
8525,U-Freqs
26788,Daly City Records
8377,Island Records
86,Compost Records
121727,No Way Records (2)
1206,Schema
3578,550 Music
36766,Ubiquity
21873,Supraphon
119932,Colony Records
19190,Scarface Records
2715,Priority Records
7681,Eighth Dimension Records
29121,Jagjaguwar
10391,Renegade Records NYC
681,Atlantic
1750,Afro Art
1445453,Savgos Records
15831,Neuro Communications
702,OM Records
8377,Island Records
7331,Tidy Two
4241,Def Jam Recordings
67,MAW Records
39357,Mercury
806,Far Out Recordings
95,Guidance Recordings
5813,Smokin' Drum
13264,2nd Nature Recordings
40396,WEA
815414,Sharp & Harkins
10923,Mango
3051,Hidden Agenda
11144,Phonetic Recordings
732,Component Records
2918,Higher State Records
479,Bomb
506,Cup Of Tea Records
187361,Delta Records (3)
15482,Mo'Smog Records
5041,Verve Records
33329,Victory Records
639,Limbo Records
8923,Hush
134,Precision Breakbeat Research
29943,All Nite Music USA
70556,EMI Christian Music Group
8984,Loud Records
1571,Quango Records
1000,Warner Bros. Records
101054,Scion Audio/Visual
23782,Strictly Hits Vinyl Service
77737,II Dam Funky
26938,Casablanca
361,Playhouse
43276,Jamsteady
36766,Ubiquity
44812,Level 75
30282,Upfront Recordings
2215,Poumtchak
2223,Ecco.Chamber
3623,Hadshot Haheizar
2989,Wallop Recordings
1532,Reel Musiq
6896,Dynamic Trax International
18357,All Natural Inc.
9732,Deep Records
2792,SOUR
8210,Headline
2335,Serious Records
34268,Roadrunner Records
362,Arista
3219,Topaz
17065,Herbal House Records
123,Moving Shadow
1414,Plastic Fantastic
106977,$hort Records
248,Yellow Productions
31316,Nervous Dog Records
28546,Deep Space Media
1478228,ABC Audio-Treasury
4533,Giant Records
2311,Interscope Records
1000,Warner Bros. Records
16688,X-Ite
111,Mo Wax
4203,Definity Records
4887,DreamWorks Records
4918,Edel America Records
3602,Way Of Life Records
61599,Epitaph
9376,Funky Tone
361,Playhouse
55662,EMI USA
61063,Edel Records
1123,Mush
651,Elektra
9926,Razor & Tie
52445,CBS Associated Records
29074,Moonshine Music
29074,Moonshine Music
1000,Warner Bros. Records
2311,Interscope Records
16188,Soundproof Music
2994,Cyber Records
45281,Get Freaky!
96967,Madacy Entertainment
19812,Violator Records
19812,Violator Records
745,Outpost Recordings
39357,Mercury
651,Elektra
654,Capitol Records
3163,Waako Records
17181,Feersum Records
17181,Feersum Records
25815,Decon
36766,Ubiquity
1366528,Brother Brown Records
2889,Mechanism Records
7723,Machine
1000,Warner Bros. Records
16839,TT Records
651,Elektra
654,Capitol Records
8565,Pneuma Recordings
1389,Breakbeat Science Recordings
3806,Force Recordings
16547,DJS Records
10819,Next Plateau Entertainment
8189,Electron Records
16817,impMUSIC
300,Higher Ground
878,MCA Records
685,Asphodel
3461,Moments
8633,Bomb Hip-Hop Records
785,DK Records
11809,Nile Records
123,Moving Shadow
1005,Epic
14466,Righteous Babe Records
1217,Stones Throw Records
654,Capitol Records
36601,Dot Records
1000,Warner Bros. Records
38017,Republic Records
122900,Crustacean Records
4736,75 Ark
239531,Starr E Music
4241,Def Jam Recordings
27031,Sire
2866,Silver Pearl Records
61599,Epitaph
3348,Unsubmissive Records
1000,Warner Bros. Records
681,Atlantic
10433,Rapster Records
15808,Kickin' Tunes
3609,Freelance Science
7530,Vinyl Soul
7681,Eighth Dimension Records
1050,ANLX
1866,Columbia
131762,Cosmic Force Records
20,Moody Recordings
3596,Global Recordings
971,Clashbackk Recordings
291810,Rise And Fall Rekerds
8637,"Micmac Records, Inc."
4173,Contaminated Muzik
4173,Contaminated Muzik
6985,Empire State Records
7331,Tidy Two
815380,Crusher Media
18219,Blackberry Records
53559,ChumboMundo Records
4160,squid:records
904,A&M Records
904,A&M Records
463,Maya
36766,Ubiquity
1000,Warner Bros. Records
2336,Hussle Recordings
23896,EQ [Grey] Ltd
76974,EMI Music Canada
76974,EMI Music Canada
1866,Columbia
654,Capitol Records
216,Plastic City America
2427,Grammar
31151,Atomico Records
9294,Stereo Cool!
32875,St. Nick Entertainment
27603,Soul Unit
127651,Planet Records (5)
6671,Meaty Moosic
1999,Tune Inn Records
18904,Mascot Records
537,Bellboy Records
6897,Retek
13528,Brick Records
7363,Smokin' Productions
8662,Ideal Records
29161,On Top Records
72592,Wingspan Records (2)
688,D.J. International Records
6205,Crush Music
1132,Eightball Records
1005,Epic
442903,Audiotribe
1294,Hard Trax
1000,Warner Bros. Records
12743,Short Circuit Recordings
12743,Short Circuit Recordings
11358,RCA Victor
15945,Class A Recordings
9161,Train! Records
4149,12th Hour Records
50855,Island Black Music
12023,Perpetual Tunes
362,Arista
758,TVT Records
1818,Not On Label
654,Capitol Records
654,Capitol Records
477,Smokers Inc
117,Emotif Recordings
11396,N2 Records
1060,London Records
9433,Roc-A-Fella Records
9433,Roc-A-Fella Records
27031,Sire
16815,"Virgin Records America, Inc."
16815,"Virgin Records America, Inc."
31889,New Dawn Records
6231,Hotwax Traxx
999,EastWest
5799,Strictly 4 Groovers
262892,Westindy
269,Force Inc. Music Works
1178,Nukleuz
1178,Nukleuz
1178,Nukleuz
26,Intrinsic Design
540,Slide Recordings
10072,Red Ant Records
10026,Tuff Gong
654,Capitol Records
4304,Delicious Vinyl
1211,La Plage Records
13909,Groove Daddy Records
561,ZYX Music
8175,Le Club Records
930,Logic Records
3219,Topaz
94939,PopKid Records
44317,SR2 Music
4898,United Artists Records
66,Pagan
2178,Spinnin' Records
250986,Ultra Violet Recordings (2)
8780,Popular Records
8780,Popular Records
2036,Next Plateau Records Inc.
188,Astralwerks
1818,Not On Label
11513,New Meal Power
3707,Warlock Records
12221,AVI Records
602,Slip 'n' Slide
34670,The INC Records
26762,Bronx Science Recordings
82272,United House Culture
6553,Luke Records
1202,Solesides
27235,Quannum Projects
1003,BMG
40396,WEA
714,VC Recordings
487,Charge
36440,Ebullition Records (2)
2103,Southern Fried Records
249,Spectral Sound
10488,Sunny Day Records
561,ZYX Music
1818,Not On Label
8447,Stereo Productions
24197,Big3 Records
12449,Iberican! Recordings
147056,Not On Label (Mylo)
1727,Vinyl Syndicate Recordings
281,Blue Note
10934,Galactic Disco
30598,Parallel Records (2)
382,NRK Sound Division
1005,Epic
2072,Avantgarde
6553,Luke Records
23528,Warp Records
520,Underfire
9634,Poisoned Records
893,Underground Construction
45267,Metal Blade Records
758,TVT Records
1689,Sog Records
5972,Independance Records
421383,Neo (2)
13,Glasgow Underground
815456,Level 10 Entertainment
750,Virgin
1005,Epic
33808,Irma CasaDiPrimordine
67152,Frame Work
587,Pro-Zak Trax
5276,Assassin Records
21346,Offyerface Records
260676,Mr. Rogish Records
1873,Anti-
9610,Fat Beats
2918,Higher State Records
3410,Kingpin
1880,Hypnotic
2497,Soulfood
2186,Jive
681,Atlantic
1273,Nebula
2715,Priority Records
10188,F4 Music
19585,Slip-N-Slide Records
1103,Big Dada Recordings
4194,Jet Star Records
1266,INCtraxx
6074,Eupholus Records
107170,Sinmix Vinyl
865,Sony Classical
27498,ZYX Records
44939,Audio Abuse
239347,Uranus Laboratories
6096,Solo Shot Records
15941,Dance Diamante
1217,Stones Throw Records
3445,Hoodwink Records
2215,Poumtchak
5945,Groucho Records
3264,Luaka Bop
6868,PRG (Progressive Motion Records)
1629,Grounded Music
1769,Thunk
595195,Fuel (4)
16555,Agave Records
4333,Honey Pot Recordings
1178,Nukleuz
58350,Cadence (2)
39357,Mercury
2888,Juice Box
19758,Outpost Entertainment Company
1979,Vicious Vinyl
35457,Breakthru' Records
8377,Island Records
20111,Tarantic Records
16614,Kattiva Records
7331,Tidy Two
2478,Chemical Warfare
796,Universal Records
134180,DIP Recordings (2)
2186,Jive
52339,Sanctuary Urban
6378,Viscous Disc
11358,RCA Victor
2311,Interscope Records
15572,Energy UK Records
271,Reinforced Records
27031,Sire
18481,RPO Traxx
1000,Warner Bros. Records
3543,Zozan
1294,Hard Trax
27031,Sire
11324,Cut N' Dry
157,Reprise Records
1048,Emperor Norton
2842,Pig Life Records
2630,Mix & Blen'
26938,Casablanca
1065,Soul Phusion Records
11542,12 Inch Thumpin Hard
699,Music For Freaks
97583,SLR
5005,Twisted America Records
161,Certificate 18
15000,Cold Steel
15000,Cold Steel
821,Geffen Records
821,Geffen Records
2967,BXR
179,Chocolate Industries
654,Capitol Records
77448,Epic Dance
1155442,G-Force Records (9)
22430,Blackground Records
3667,XVX
1822,Duty Free Recordings
55023,Phat House Records
432,Jive Electro
14481,StraightOn Recordings
10040,Storm Trax
17722,Co-Lab Recordings
904,A&M Records
2927,LaFace Records
7921,Court Square Recordings
758,TVT Records
156076,Ice Mone Records
8617,Ill Boogie Records
8617,Ill Boogie Records
750,Virgin
194,Matador
44135,Brushfire Records
472,Formaldehyd
1912,Jazzanova Compost Records (JCR)
878,MCA Records
904,A&M Records
3271,X-Trax
1060,London Records
44823,Atch Records
2311,Interscope Records
702,OM Records
1817,Junior London
33244,Rhino Records (2)
904,A&M Records
1866,Columbia
10401,Indasoul Records
913,TeC
160,XL Recordings
34044,RCA Camden
23112,Windham Hill Records
4421,Never Records
1322,Odori
362,Arista
6234,Footwork
13530,Warmth Records
11358,RCA Victor
51935,Tone Struck Records
2311,Interscope Records
25407,Bell Records
10182,Mo's Music Machine
9152,GAS Records
1866,Columbia
1915,No Zession Recordings
8144,Platinum Entertainment
23245,Madhattan Studios
41256,Warner Special Products
12249,Chancer
893,Underground Construction
26140,Forever Soul Music
459527,Not On Label (N.O.R.E.)
8892,Vendetta Records (2)
40865,Modern Records
11611,Audio Fidelity
2712,Beau Monde
12171,Beautiful Records
77448,Epic Dance
4906,Shogun Records
1279,Blue (Island)
439,Brique Rouge
512,Aspect
9926,Razor & Tie
2311,Interscope Records
878,MCA Records
2838,Plasmek
758,TVT Records
28121,Katering
893,Underground Construction
1884,Cube Recordings
702,OM Records
555,G-High Records
1005,Epic
17033,Polar State
3949,Relapse Records
1005,Epic
1005,Epic
8130,Disco Volante
4043,Composure Records
71472,Nivek Records
2396,State Of Mind Records
3288,Tension Records
7915,Breathless Records
73845,Columbia Masterworks
796,Universal Records
17381,Destined Records
2311,Interscope Records
904,A&M Records
13355,Switch
309,Taksi
8984,Loud Records
944659,Not On Label (Tonic Sol-fa)
7112,Global Harmony
3219,Topaz
164561,Undergroundhiphop.com
67251,Toucan Cove
750,Virgin
