release_id,title,released,styles,label_id,artist_id
1779703,Klub Kollaborations EP 4,2003,Hard House / Hard Trance,1178,8349
95685,Miuzich,2001,Progressive House,1837,1382379
212660,Get Up,2003,Hard House,7223,12764
123305,Pillow,2002,IDM,160,18194
221636,Classics,1999,Breaks / Acid / Techno,5388,31579
714501,Comedian,1983,Comedy,1866,221503
3239386,House Of Pain,2000,Hard House,1178,15510
201833,Get Up (September),1998,House / Soul / Disco,912,63145
7148564,Tony's Bitch Track,1992,House / Ghetto,14069,57755
48855,The Mighty Shari,2002,Progressive House,5701,9431
62505,Belo Horizonti,1997,House,7436,14061
39898,Distant Signals,1998,Techno,2835,4146
113951,Don't Push It Don't Force It,1980,Disco,65341,18980
1183784,Tremble,1995,Techno,18,12377
97837,Pump That Body,1990,Hip-House / House,2186,2692
82924,Level Subzero E.P.,2002,Hardcore / Gabber,4547,61605
69443,Prodeux,1993,Acid / Techno,225,7025
25550,Hoover Time,2000,Hard House,1184,32426
352519,It's Raining Men,1982,Disco,1866,80134
639935,Pop Goes The Weasel,1991,n/a,4241,39827
1741581,Da Effect Experience,2002,House,312,16845
1088842,Love Is An Island,1991,House / Electro / Euro House / Tech House,895,33762
192378,Modulator,1999,Hard House,893,9694
50615,Mind Force Patrol,2002,House / Deep House,5439,25295
1117578,Idealism,2007,Electro,188,261045
178629,Fly With Me,1999,Trance,1181,36480
1128724,100/100 Grain Neutral Spirits,2005,Tech House,1227,3414
3558685,Tracks For Trainers,2002,Progressive House / Tribal House,2352,38939
811873,Surface Diving,2006,Breakbeat / Tech House,46041,16123
171751,Chameleon EP,2002,Techno / Tech House,13709,3190
73605,Rules,1996,Industrial,953,11606
1639969,Resurrection Hex (Remixes By Mood II Swing And KMFDM),1998,Dub / Deep House / Breakbeat / Industrial,28852,18082
53238,C-Ourselves,2000,House,7530,2880
140163,Alive And Kicking,2001,Tech House / House,15,10851
1111697,Never Gonna Give You Up,1983,Reggae / Dub,878,141380
131849,Awakenings / Rogue Forces,2002,Progressive House,5240,11821
216279,Phonkschool,1998,House / Breaks,6735,1319
935147,Love,2000,Techno / Euro House / Garage House / Downtempo,4421,4056
11519,Pressure Theme,1999,Techno,18,164
200456,The Bug Eyes EP,2003,Tech House,17259,3980
6141860,Lethal Weapon - The Remix Edition,2006,Hiplife,23782,194
134058,Playlist EP,2003,Abstract / Future Jazz,1912,194
838,Species I / Species II,1997,Drum n Bass,298,51860
1131668,Copenhagen,2006,Krautrock / Downtempo,31343,46488
14513,Solid Ground,2001,Progressive House / Progressive Trance,1293,1591
128317,The Freaks Come Out,1998,Progressive House / House,4060,12294
1334392,I'm Attracted To You,1991,Deep House / Garage House,1633,27326
1325901,Expressonic,2001,Trance / Progressive House / Tribal House,119198,72812
185379,Dubaflute,2001,House / Tribal House,4147,29766
119918,Movin' Target / Don't Fret,1998,Drum n Bass,123,288
207641,Cure,2003,Progressive House / Tech House,1843,9585
1558283,Lovefool,1996,Euro House,37979,2574675
64806,Le Live,2001,Tech House,74,43577
63156,Liberated Phunk EP,1995,House,2534,12304
582369,Rainbows Of Colour,1998,Drum n Bass,300,1244
190643,Breathless 2003,2003,Hard House / Hard Trance,4333,95728
3541938,Plays Pretty For The People,1967,Easy Listening,53428,322992
216017,Pump It Up '98,1998,House / Hard House,830,141271
742352,Feedback,2006,Conscious,2311,17477
477782,Jurassic 5 EP,1999,n/a,2311,17477
73609,A Drug Against War,1993,Industrial,953,11606
7063441,HardHouse Anthems 4 Sampler EP,2003,Hard House,1178,104175
1338346,Blackout!,1999,Bounce,4241,139643
1182733,"Watermelon, Chicken & Gritz",2002,n/a,681,63978
1638,Who Told You,2000,Drum n Bass,118,124108
233843,Middle Finger U. / Pre Game,1998,n/a,878,126067
1505087,This Is It,1998,House / Garage House,561,1782
38559,Splashdown / Are You All Ready?,1999,Hard House,1184,5531
51728,Cubik,1990,Techno,26011,318
1498419,Head First,1979,Hard Rock / Pop Rock,3198,254407
113926,Demons,2001,Hard House,5719,14630
654149,Untitled,2002,Alternative Rock / Acoustic,11537,252593
7693524,Let It Go,2014,Bluegrass,544635,1370351
505389,Just Coolin',1989,New Jack Swing,681,110406
7039,Mountains,2001,House / Tech House,1397,6187
21205,Armed And Dangerous,2000,House / Deep House / Tech House,15,10851
310521,Building Breaks EP,2004,Techno,11364,20122
114251,Dream As One,1999,Trance / Progressive Trance,5203,10866
1055899,I Wanna Come (With You) Remixes,1997,Euro House,362,17852
49459,Boss Drum,1992,Acid House / Electro / Ambient,1005,7297
164718,New Dimensions EP,1993,House / Deep House,11178,1230
26305,Pixels / Jak / Bong,2000,Progressive House / Tech House,101,6263
1346379,Soundclash Undo,1999,Alternative Rock / Drum n Bass / Electro / Trip Hop / Big Beat,17073,194
1317457,Untitled,1996,n/a,91941,194
191345,Discovering Disco EP. Vol. 3,1997,Tech House / House / Disco,8515,50375
39569,Kinkyfunk,2002,Progressive House,69,21848
78526,An Angel Saved My Life,2000,Trance / Progressive Trance,517,14604
1337510,Freezer Burner,2006,Conscious,27610,219088
4546536,If It's Lovin' That You Want (Remix),2005,n/a,4241,321128
1452805,Very Necessary,1993,Pop Rap,2036,38379
1238354,Cheapskate (You Ain't Gettin' Nada),1998,Pop Rap,6,114329
202211,Dark Sessions EP,2000,Tribal House,4006,6289
136054,People Of The World Unite (Jon Carter Remixes),2003,Progressive House / Tech House,36,3980
2175837,Get Silly / We Ridin',2007,n/a,1000,190696
9427030,Party People,2001,House,3556,136764
1240494,Thunda,2004,Hard House,4115,15223
153732,Yum Yum,1996,Hard Trance / Progressive Trance,913,71
3233748,Brothers & Sisters,2002,Hard House,7363,129207
259194,La Familia EP,2004,Techno,5455,22748
118067,Will You Wait,2002,House / Deep House,11026,67369
174506,Flip The Data EP,2003,Techno,466,5172
31512,Digital,1997,House / Drum n Bass,297,2825
161790,Voodoo,1999,Progressive House / Hard House / Hardcore,10780,71236
793674,Handle Ur Bizness,1998,n/a,1952,50662
238759,Charlatan,2004,Hard House,4115,20161
694702,Just Getting Started EP,2006,House,19412,66534
125866,Unlearn,1995,Techno,953,11607
3708600,Airlock / Global War,1999,Drum n Bass / Jungle,12611,96655
181957,Always & Forever,2001,Trance / House,698,111195
10610465,Touch Me Again / L.A. Nights,2017,Boogie / Funk / Soul / Jazz-Funk,971342,1903702
29882,Connected,1992,Abstract / Downtempo,4932,4834
1999965,Walk On By,1989,Downtempo,2036,21940
116801,BMT (SP1200 Remix),2000,Breaks,175261,10234
9179043,Starmachine Edits,2016,Disco / House / Nu-Disco,118111,355
5883129,The Backpack EP,2014,House / Deep House / Hip Hop / Techno,624128,194
4831227,Shake Remix,2006,Crunk / House,758,165375
11259365, Drums #2,2017,House,937473,2517289
11814107,Music 2 Wiggle 2,2018,Minimal / House / Funk,1290558,5844
67881,Silver Wolf (Technical Itch Remix) / Reflections,1997,Drum n Bass,115,4927
49415,"50,000 Watts",2000,House / Breaks,5388,39504
322287,Encore / S & M (Sexy Music) / Inside Out ,n/a,Disco,29599,33200
3212484,Spaced Out EP,2005,Experimental,1706,75526
37173,Borrowed Loops  EP,1998,House,1705,28866
3686977,T-10 / The Tenth Planet,2003,Drum n Bass,3702,324
27676,Krush,1995,Instrumental / Acid Jazz / Trip Hop / Hip Hop,204,996
8009417,Just Play The Music EP,2016,House,35932,170
4034723,Straight & Arrow,2012,Deep House / Bass Music / House,109,889347
1266,Fly With Me (Mark Grant Rmxs),1999,House / Deep House,95,696
5105830,Late Pass,2013,Leftfield,1105,32296
1197695,Volume Seven,n/a,Instrumental / Breaks,15208,37823
84306,The Meat Men,1996,House / Disco,38235,3687
11273638,17th Level,2017,House / Deep House,687633,7018
3935585,Home Early EP,2012,House / Tech House / Deep House / Ghettotech,427720,2859824
1437880,Lollipop,n/a,Bass Music,560240,1136190
7380,This Planet,2001,House / Tech House,4,71789
563409,Baila,2001,Hard Trance,15215,397677
1183020,Seeking,2002,Progressive House / House,9179,92030
19192,Decade Of Destruction / Find Strength,1998,Drum n Bass,149,1247
26376,Source E.P,1998,Techno / Acid,1115,3664
17065,No Eject,1998,Tribal House / Deep House / Tech House,1143,6423
1754899,City Kids,1983,Fusion,878,170554
1132548,Intimidation,2007,Hardcore / Gabber,26901,44911
458881,Dizzy Dancing,2003,House / Electro,33201,10515
24907,Approach And Identify,2001,Techno / Tech House,4173,9534
60076,Corazon,1999,Breakbeat,16815,4942
161453,Replica,2003,Progressive House,13202,101965
7660007,Night Shift EP,2015,Deep House / House,590,2281175
775887,Platinum Soul! Remixes By JTodd,2005,Broken Beat / Hip Hop,1818,194
349423,Pegasus / Red Pill,2004,n/a,179,53193
1786117,MKB / Mean Old World,2009,Techno / Deep House,152806,36560
235354,Follow Me / Deep Inside / Break 4 Love,2003,House / Garage House,1818,7269
6534115,How Deep,2015,Deep House,237206,1232307
120187,Punks Jump Up To Get Beat Down,1992,Hardcore Hip-Hop / Boom Bap,651,30011
6261043,Edits,2014,Techno,23528,6396
154388,Church Of Extacy,1992,Techno / Acid,2078,18609
833526,Crooklyn,1994,n/a,878,206729
4286497,InnaFocusedDaze,2011,Abstract / Electro / Funk / Boogie,101054,888250
2700,Millenial Dawn,1998,Drum n Bass,746,7966
24248,Yeah / Dig This Vibe,1995,Jungle,111,996
1623349,Paper Animals,n/a,n/a,61095,493732
11718502,Archives,2018,House / Deep House,252233,696
1073154,State Of Clarity,2007,Conscious,44160,3862
8650,Picnic Attack,1997,House / Breaks / Future Jazz / Deep House / Tech House,969,1029
2057673,Friday,1995,Gangsta,2715,13732
109842,The Pleasure Principle,1987,Dance-pop / Funk / Disco,904,8024
109990,What Have You Done For Me Lately,1986,Synth-pop,904,8024
11664833,Morning Vibe ,2018,Tech House / Deep House,1411008,1403853
2744095,The Captain  (Kenny Dope Remixes),2000,House / Disco,324,3345
1074293,Clicktrax Vol. 1,2000,House / Deep House / Minimal,563,255
4595011,Finally,2008,Thug Rap,165489,113468
99289,Angel Eyes (Remix),1983,Freestyle / Synth-pop / Disco,108162,66373
1942557,Loungin,1996,n/a,114759,35746
7217070,Nosh,2015,Deep House / Tech House,590,366191
546093,Dis One For Da Rude Boy / The Dark Inside Me,2005,Drum n Bass / Jungle,50574,383486
52786,Do Something A Little Different,1999,Acid,4584,42444
5053965,Licht & Schatten,2013,Techno / Tech House,129209,49244
137034,Get A Life (Frantic Theme),2002,Hard House,1312,11681
1024880,Don't Say Nuthin,2004,n/a,821,76894
1439477,In Dreams: The Greatest Hits,1987,Rock & Roll / Pop Rock / Ballad,750,145072
554918,Tragedy / Reason For  Rhyme,1997,n/a,2715,25495
11565214,Free Shmoo!,2018,Acid House / Deep House,767452,6319074
550153,Midnight Love,1997,G-Funk,19737,132084
100947,When The Funk Hits The Fan,1997,Soul-Jazz / Downtempo,35,7
745436,If You Don't Wanna Love Me (Hex Hector Dance Remix),2000,House,4887,475475
2606109,Scribble Jam Compilation 3,2005,n/a,113210,194
47508,Strings Of Life (Ashley Beedle Remixes),2001,House / Techno,1326,12052
10874947,Edits From The Tribe,2017,Deep House,910182,3471798
5386944,Falling Free / 444,2014,IDM / Abstract / Experimental,1818,45
9120523,Untitled,2016,Deep House / House,390040,999887
9375388,Don't You Know EP,2016,Deep House / Tech House / Techno,1407957,2776885
7917492,Lifestylez Ov Da Poor & Dangerous,2015,n/a,208012,39956
11211879,Honey Badger / Pig,2017,Techno / Abstract,23528,6396
12506023,Back To Living Again,1996,RnB/Swing / Soul,1000,17589
12300916,Mental Notes EP,2018,House / Deep House / Broken Beat,624128,26579
12300916,Mental Notes EP,2018,House / Deep House / Broken Beat,624128,26579
9469798,Archive 8,2016,Techno,330433,259338
12590189,The DJ Krush EP,n/a,Trip Hop,204,996
4857686,Endtroducing..... (Original Sources),2009,Cut-up/DJ / DJ Battle Tool,138429,4478
11683005,Canto De Ossanha,2018,Jazz-Funk,1433856,91960
12620072,Detox EP,2018,Techno,1159632,3484769
12782589,Aciid House,2018,Acid / EBM / Industrial / Techno,20459,3324359
3599308,Feels Just Like It Should (Sa-Ra Creative Partners Remix),2005,Downtempo,1005,8029
12738275,Trust EP,2018,Techno,920459,638466
8481930,The Eleanora EP,2016,Deep House / House / Downtempo,562421,361222
11773715,Monsoon,2018,Deep House,1142568,5495420
6528818,Atmosphere E.P. Vol. 1,2015,House / Deep House / Garage House,122670,59
2001011,Rhapsody In White,1998,Soul-Jazz / Jazz-Funk / Disco,39357,18983
220910,Supa Dupa Fly,1997,Contemporary R&B / Pop Rap,999,26918
9646521,The Brasserie Heroique Edits Part 3,2017,African / Afrobeat / House / Disco,527360,3315264
268110,Greatest Hits,2003,Gangsta,2715,13726
8192444,Amnesia,2002,Contemporary R&B / Psychedelic,28797,13606
10824512,Palmbomen II,2017,Deep House / Acid House / Techno / Downtempo / Experimental,289006,1935316
3911360,PC Tools,2000,Conscious,62575,2130811
131025,Symphonic Poem,1994,Hardcore / Hard Trance,9577,75712
223132,Rainy Dayz,1996,n/a,8984,100558
2241118,Greatist Hits,1993,House / Acid House,267,28164
12249575,Passion Play,2018,Deep House,925964,1098
11976166,Manifestacion,2018,Techno,220277,6060529
12254640,Persistance EP,2018,Techno / Acid,1491245,21019
284911,"Natural Aspirations -The 12"" Series-",2004,Deep House,374,179061
1920509,Out Of Many,2001,n/a,1818,145637
1913610,Club Wax,1997,Gangsta,19735,107769
11739844,Rumblin' Through Your Function EP ,2018,Nu-Disco / Disco / House,196371,3009623
12871,I Was No Mind,1998,Techno / Hip Hop,303,6933
63624,Bassic Tension Vol. 1,1991,Deep House / Garage House,7770,194
11739429,CVLT,2018,Techno / Drum n Bass,717727,194
11862147,Genesis EP,2018,House,1028828,194
11050799,Khasia Hills 02,2017,Deep House / House,1142568,194
12513754,Various People Vol.4,2018,Deep House / Garage House / UK Garage,539954,194
4317463,Vinyl Only Edits 1,2013,Tech House,1466,194
567872,Wiggle It,1990,House,2517,13196
1563853,Favourite Worst Nightmare,2007,Alternative Rock / Indie Rock,29700,391170
9326820,Incunabula,2016,Techno / IDM / Electro / Ambient,23528,41
12629013,In Search Of,2018,Acid / Techno,417,9472
12945150,One For Sorrow EP,2018,Techno / Minimal,1576,5099
12945150,One For Sorrow EP,2018,Techno / Minimal,1576,5099
1946069,Magic,2007,Pop Rock,1866,219986
2830466,Tailor-Made,2011,House / Downtempo / Trip Hop,109,8581
1453582,The Final Amiga500 Battle (Holy Crap!),2008,Hardcore / Breakcore,77566,47162
2414980,Turn Off The Radio: The Mixtape Vol. 2-Get Free Or Die Tryin',n/a,n/a,8936,47309
7542040,Hexentrix,2015,Techno / Tribal / Minimal / Leftfield / Experimental / Krautrock,527360,3395560
1900525,"Mama Didn't Raise No Punk, I Made Myself One EP",2001,Hardcore / Breakcore,4644,18472
2063251,Decoration Day,2007,Rock & Roll / Southern Rock,56408,493270
2289793,Jack The House,1986,House,688,13183
8802773,Never Grow Old / Phobia (Re-Plants),2016,Techno,399,30958
1629953,Oh No ! Not Another Washing Machine / 80's Throwback 90's Comeback,n/a,House,10725,3061
13109122,Coded EP,1995,House / Latin,2534,28938
17969,Inner City Life (The Remixes),1996,House / Breakbeat / Ambient,297,2825
11612123,All Schuck Ab,2017,Acid / Techno,797504,858
103372,Dirty Decibels,1999,n/a,1216,82693
1164030,The Highlight Zone,2003,n/a,12378,82693
8533202,FR33Z,2016,Electro / Tech House / Disco / House,969,1029
12940258,Skynet,2018,Techno / Minimal,59,1103
12839827,The Amazing Jeckel Brothers,2018,Horrorcore,22585,85887
12932283,States Of Matter EP,2018,Techno,769402,1631125
4992818,Extra,1997,Techno,3885,1032
10236835,Leftism,2017,Leftfield / Downtempo / Progressive House,1866,1866
2744145,Mad Flava,2000,House / Latin,563,229
785411,Women Of Scribble Jam,2004,n/a,71897,313416
6097546,Drizzling Glass,2014,Ambient / Experimental / Funk,142328,1164218
1894287,Kiss Me Hit Me Touch Me / Moon Mixture,1985,Disco / Electro,130146,1543711
12699099,Praise To The Vibes / Crying Over You (Remixes),2018,Deep House,1488,2446
6441084,Do It!,1971,Pop Rock / Folk Rock,21764,271516
12930167,In The Aeroplane Over The Sea,2004,Indie Rock / Lo-Fi,7496,252434
98384,Heat,1998,Hardcore / Broken Beat,10261,15043
3538391,The Mystic EP,2012,Deep House,379236,10193
12271921,Summer's Gone,2018,Chillwave / Electro,741388,3567801
12756202,Rappers Will Die Of Natural Causes,2018,n/a,1506445,1204979
341710,Global Speaker Fisting Part 2,2004,Experimental / IDM,4644,5611
12708111,Moments & Concepts,2018,Deep House / Downtempo,75477,660735
2138,PK,1999,Illbient / Techno / Minimal,246,1030
35292,The '92 Vs '02 Collection,2002,IDM / Downtempo / Hip Hop,23528,3722
133247,U Got The Look,1987,Funk,5115,28795
7744954,Untitled EP,2015,Deep House / Downtempo / House,337459,4675744
12702282,Serendipity,2018,House,1312474,6389990
2150,Minus Yellow,2000,Techno,246,835
2150,Minus Yellow,2000,Techno,246,835
11507167,Paradygm Shift - Volume 3,2018,Techno,148054,1136
2513427,Trackin,2010,House / Techno,937473,3330
253943,Space Cadillac Remix b/w Terror Works / Game Time,1999,n/a,1216,49074
382587,Best ...I,1992,Pop Rock / Indie Rock,40396,83080
4418602,Hatful Of Hollow,2011,Alternative Rock / Indie Rock,27031,83080
180870,That Smut / Medicated Minutes,2000,n/a,1216,82924
4340853,The Real Thing,n/a,Country Blues / Delta Blues / Modern Electric Blues,1866,15158
1165639,Wild Thing Peaches RMX,2007,Breakbeat / Pop Rap,4304,96826
1145105,Ultra Violent Core,1996,Hardcore,3276,18528
12928095,Lhv009,2018,Deep House / Minimal / Tech House,175727,355
12135911,3am Wax Vol.2,2018,House / Deep House / Tech House,18203,194
5021239,Data Courier,2013,House / Deep House,1705,194
10718290,HOW002,2017,House / Deep House,1175543,194
498442,Lyricist Lounge 2,2000,n/a,1216,194
187584,Sambass (Brazilian Style Drum'n'Bass),2003,Latin / Drum n Bass / Jungle,10079,194
12698647,Split E.P. 2,2018,Techno,45832,194
10814995,Super Tuff 001,2017,Deep House,1330349,194
11576065,Universal Shift,2018,Techno / House / Dub Techno,1705,194
38958,Why Does This Keep Happening To Me?,2002,Breakcore / Cut-up/DJ / Breaks / Hardcore,4650,194
13325,Doll Doll Doll,2001,Breakcore,265,12832
13325,Doll Doll Doll,2001,Breakcore,265,12832
22015,Songs About My Cats,2001,IDM / Breakcore / Experimental,185,12832
426271,Winnipeg Is A Frozen Shithole .EP,2005,Hardcore / Breakcore,23068,12832
12855405,From The Dirt LP,2018,House / Deep House,747387,175150
1466476,Burnin',2008,Roots Reggae,8377,52145
808139,Los Angeles,2001,Punk,33244,128581
240155,HomePiss,2000,n/a,11956,40432
13205077,The Basement EP,2018,Techno,108224,1226529
51207,Chapter 1,1997,House / UK Garage / Garage House,3416,41117
11450615,The Gentle Killer,2018,Electro,1195822,4984
130848,Sirenes,1995,House / Techno / Ambient,188,39785
6027,Groove It Y'all / Higher,1995,House / Deep House,602,6847
12832662,Acid Avengers 010,2018,Acid / Techno / Breakbeat / Electro / Hardcore / IDM / Jungle / Trance,776230,114617
36978,Abuser 01,2000,Techno,7046,30059
11905242,Layout EP,2018,Deep House / House,590,1515992
53221,Club Kontrolle 2001 EP,2001,Techno,45904,9738
11948630,Pollen,2018,Experimental / IDM / Techno / Electro,20459,1682758
13079587,Soulless ,2019,Electro / Techno,1110177,4642084
10792,Presence / Eat More House Baby,2000,Techno / Tech House,2416,7274
255672,Untitled,2009,Acid House / Techno / Deep House / Tech House / House,23999,201238
7039972,The Chi EP,2015,House / Disco,401049,2941294
9847197,Stimulation EP,2017,Techno,125781,156523
55339,Functions EP,2002,Techno,6932,27
1668746,Like This,1985,House,688,28327
146737,Innerfleisch,2000,Techno / Acid,16360,3657
12966429,803 Crystal Grooves 002,2019,Acid / Techno / Acid House,1533193,746170
12966429,803 Crystal Grooves 002,2019,Acid / Techno / Acid House,1533193,746170
13152672,North West EP,2019,Deep House,925964,2678865
12768662,Population III / Redshift,2019,Techno / Electro,130770,3402
485048,Do You Really Wanna Love?,1997,Garage House,2534,78236
182591,Getto Style,1996,Ghetto / House / Hard House,6828,1611
5470,A Long Way Down,1999,Techno,1450,6334
25897,Codes And Structures Volume Two,1999,House / Techno / Minimal,3063,1108
112918,Headbangers,1998,Hard House,893,13914
27031,Unibomber Ate A Donkey Dick E.P.,2001,Hardcore / Breakcore / Experimental,4650,18472
18593,Classiques,2001,House / Deep House,501,705
424981,Set Up 707 (Remixes),2005,Techno / Acid,4633,872
134298,It's A Dream,2000,Trance,3824,87854
1395335,Outward Bound,1982,Hard Bop / Post Bop,34231,943319
25198,The Hill,1999,Techno,4763,21156
93369,Rotor City EP,2000,Techno / Electro,1665,30105
36957,Train-Tracs,1993,Techno / Acid,953,834
33702,Being And Becoming Ltd,2002,Techno,237,17642
7886813,Shake The Gate (Version Excursion),2015,P.Funk,942426,29923
418167,Beautiful,1999,Techno / Minimal Techno,1766,8620
19275,G--Man II,1996,Techno / Minimal,2954,8620
534532,Hollertronix #2,2005,Electro,13591,374305
162603,Bronx Tales,1998,Tech House / Techno,14028,126466
2983839,Waterworx EP,2011,House / Grime,180010,1837909
12173100,Coltrane,n/a,Bop,34231,97545
294565,The Bklyn Heights,2004,House,3830,3687
83961,Superfreak (Freak) Remixes Part 2,2002,House,35,3
13003375,HOW007,2019,Deep House / Tech House / Minimal,1175543,6142155
8723,01273 Noir,1999,Techno,235,3893
629276,Azimuth EP,2006,Techno,1851,1568
74401,Untitled,2002,House,5746,32549
155357,My Own Style,2003,House,5746,32549
13085939,Generation K EP,2019,Tech House / Deep House / Disco / Deep Techno / House / Minimal,634456,5467432
345161,Continuum,1998,House / Abstract / IDM,888,238231
101572,Miami Manoeuvres EP,2000,Deep House,483,12432
9209728,Dayworld ,2016,Deep House / House / Abstract / Experimental,527360,5321958
129443,The Motive,1995,Leftfield / Future Jazz,3444,3185
5455,Route 27,2001,Techno,1044,2993
18028,Wir Tanzen In Der Nacht,2001,Techno,1044,2993
862889,Simple,2006,Deep House,49796,57448
35590,Stealin' Music,1998,Tech House,5,89
161795,Not As Good As 100% No Soul Guaranteed EP,2002,Breakbeat / Hardcore,3276,17456
8192503,NSWL020,2016,Techno / Grime,180010,3416291
13110392,Pier Place Project,2019,House / Deep House,24581,10193
112696,Blackwater,2002,Techno,8528,1489
502610,Changing,2005,Techno,1118,4197
316117,Secret Touch,2000,Trance,3824,23488
114496,Rondell,2000,Dub Techno / Minimal,1494,611
12797744,Violent Rose ,2019,Techno,1483632,3674
154958,Abelhas,2003,Techno / Tech House,14725,44903
174807,Vol. 02 Old School Muthafucka,2002,House,29291,2952
463372,Vol. 07 (H.O.U.S.E),2004,House,29291,2952
60670,The New Simple,2001,Deep House / Tech House,75,3335
1834537,Obama Tribute,2009,Deep House,45761,693
13077366,Tropical Disco Records Volume Seven,2019,Disco / Nu-Disco,1367730,6111763
1473268,The Basic Collective EP (Part 3 Of 3),2008,Deep House,85827,243647
25593,Avoid All Contact E.P.,1996,Electro,2421,21489
21237,Space Invaders & The Gang / Alien Communication,1998,House / Deep House,100,17735
949621,Contra Los Roboticos Mutantes EP,2004,Afro-Cuban / Fusion,85748,223142
693982,Tanga,2003,Techno / Ambient,113,823
37371,Transitions E.P.,1999,House / Tech House,96,29474
5496,Body Request,2000,Techno,1465,1114
3771058,Untitled,2012,House / Techno,227219,1364700
122842,Double Deuce Part 1,2003,House / Deep House,6709,7964
4656,Der Schieber,2000,Tech House / Trance,166138,1014
32156,Dem Bitz (Take Chances Remixes),2002,House,5690,11981
24972,Gone Madd,1995,House / Techno,145,10182
5179,The Savage And Beyond,1991,Techno,245,26700
491219,Pimpin' Ain't No Illusion / Belts To Match,1999,Gangsta,2186,133866
60383,Tikonal,2002,Techno,113,710109
13089851,Bangers Vol. 1,2019,Techno,1044,194
48626,Dance Train Classics Vinyl 13,2001,House,1900,194
3973626,Eminem Presents The Re-Up,2006,Gangsta,12321,194
11523,Kial 06,2001,Techno,2535,194
12950193,Kontrast,2018,Tech House / Minimal,1372878,194
13158198,Proxy EP,2019,House / Minimal / Tech House,1589924,194
3228989,Sound Sampler Vol. 1,2011,House,311815,194
9013265,Sound Sampler Vol. 2,2016,House / Disco,311815,194
216861,Underground Ghetto,1996,House / Ghetto,314,2361
92749,ZokZok 1,2001,Techno,4926,70747
9854,Fluid / Hard Noize,1998,Drum n Bass,1390,315
94915,My Feeling,1999,House,1998,4266
2461776,M.F. Horn Two,1972,Fusion / Jazz-Funk,1866,38207
260758,Remixes Vol. 1,2004,Drum n Bass,275,1182
1420,Gas Mask / Bacteria,1999,Drum n Bass,275,1182
119723,Time Condition,2002,Downtempo / Deep House / Latin / Tech House,34,366
64985,The Funk Phenomena (The Remixes),1996,House / Deep House,324,3352
8685547,The System EP,2016,Synth-pop / Ambient,578259,870162
12160460,Nature Of The Beast,2018,Techno,415,3671
13110392,Pier Place Project,2019,House / Deep House,24581,10193
13104892,Coopers Dubz EP,2019,UK Garage / Breakbeat,1490732,6585231
13241270,Blotter Trax 2.0,2019,Electro / Techno,9239,5340327
13172075, The Sounds Of Revolution EP,2019,Disco / Nu-Disco,214417,1449063
13225840,Show Me The Way,2019,House / Deep House,1125591,4620640
13281149,Lost / Consonance,2019,Dubstep,927652,4553658
13184020,Discokids / Disco Ballz,2019,House / Tech House / Disco,389583,4638335
13110664,No More Normal,2019,Future Jazz / Grime / Dubstep,62136,391417
13260858,Phutura EP ,2019,Techno / Acid / Tech House,634456,2390881
13155588,Reality Check / Redemption,2019,Drum n Bass,128,2320
13078061,Buried,2019,Dubstep / Grime,347326,6441512
9284469,The Spoils ,2016,Experimental / Downtempo / Abstract,567148,4480
11886944,1984,2018,Electro / Techno,1332006,4237008
12541343,Reissues Part 4,2018,Deep House / Tech House,1063230,22217
12832662,Acid Avengers 010,2018,Acid / Techno / Breakbeat / Electro / Hardcore / IDM / Jungle / Trance,776230,114617
13145863,Dedication To Love,2019,House / Disco / Nu-Disco,828951,6124008
13135401,Petty,2019,Deep Techno / Techno,249,3579152
8009417,Just Play The Music EP,2016,House,35932,170
1576602,CK,1988,Smooth Jazz / Soul / Funk,1000,17035
130160,Towards Thee Infinite Beat,1990,Acid House / Psychedelic / Alternative Rock / Experimental / Leftfield,953,17926
54518,Down Town,1987,Acid House / Gospel,672,21753
63844,Do Something,1999,Downtempo / Drum n Bass,1005,21787
14274,Sunset (Bird Of Prey),2000,House / Big Beat / Tech House,188,3101
633612,New Thunder / B About It,2005,Bounce,86,248736
12482213,Speak,2018,House / Minimal,1516460,4465293
46399,Monkey I,1998,Techno,2867,4235
8860,The Velvet Mixes,2001,Techno,1415,212070
13317102,Davis Galvin EP,2019,Abstract / Broken Beat / Electro,980200,5224804
11612736,Pure Amethyst,2018,House,130856,6320694
11450615,The Gentle Killer,2018,Electro,1195822,4984
13254356,Low Earth Orbit EP,2019,Deep House / Breakbeat / UK Garage,1318794,7002263
800105,Don't Fight The Feelin',1994,Gangsta,3198,108940
97937,Gonna Make You Sweat (Everybody Dance Now),1990,House,1866,16622
392554,Rat Race / Real MCs,2004,n/a,27235,23894
4775985,Until The End Of Time,2001,Gangsta,2311,100752
11615088,Endz019,2018,House / Minimal Techno,733575,1723895
13310899,Touched Electronix 002 ,2019,IDM / Electro / Acid / Breakbeat / Techno,1520668,194
12965600,Resilience (Part 1 of 3),2019,House / Breakbeat / Hardcore / Jungle / Techno,324413,58866
13173445,Resilience (Part 2 of 3),2019,House / Breakbeat / Hardcore / Techno / Ghetto House,324413,58866
13246300,Volume 2,2019,UK Garage,1525622,6720983
13220387,New Atlantis,2019,Techno,178535,77593
13274311,Rythme Plat,2019,Electro / Hip Hop,19066,791
13127346,Minimal Cuts,2019,Abstract / House / Techno,1338008,4237008
